pref_code,code,lg_code,parent_code,type,ja,ja_hira,en,zh-CN,zh-TW,ko,pt,vi
13,13363,133639,,village,新島村,にいじまむら,Niijima-mura,新岛村,新島村,니지마촌,Nijima,Tân Đảo thôn
13,13364,133647,,village,神津島村,こうづしまむら,Kozushima-mura,神津岛村,神津島村,고즈시마촌,Kōzushima,Kozushima-mura
13,13381,133817,,village,三宅村,みやけむら,Miyake-mura,三宅村,三宅村,미야케촌,Miyake,Miyake-mura
13,13382,133825,,village,御蔵島村,みくらじまむら,Mikurajima-mura,御藏岛村,御藏島村,미쿠라지마촌,Mikurajima,Mikurajima-mura
13,13401,134015,,town,八丈町,はちじょうまち,Hachijo-machi,八丈町,八丈町,하치조정,Hachijõ,Hachijo-machi
13,13402,134023,,village,青ヶ島村,あおがしまむら,Aogashima-mura,青岛村,青島村,아오가시마촌,Aogashima,Aogashima-mura
13,13421,134210,,village,小笠原村,おがさわらむら,Ogasawara-mura,小笠原村,小笠原村,오가사와라촌,Ogasawara,Ogasawara-mura
14,14100,141003,,designated_city,横浜市,よこはまし,Yokohama-shi,横滨市,橫濱市,요코하마시,Yokohama,Hoành Tân thị
14,14101,141011,14100,ward,鶴見区,つるみく,Tsurumi-ku,鹤见区,鶴見區,쓰루미구,Tsurumi-ku,Hạc Hiện khu
14,14102,141020,14100,ward,神奈川区,かながわく,Kanagawa-ku,神奈川区,神奈川區,가나가와구,Kanagawa-ku,Thần Nại Xuyên khu
14,14103,141038,14100,ward,西区,にしく,Nishi-ku,西区,西區,니시구,Nishi-ku,Nishi-ku
14,14104,141046,14100,ward,中区,なかく,Naka-ku,中区,中區,나카구,Naka-ku,Naka-ku
14,14105,141054,14100,ward,南区,みなみく,Minami-ku,南区,南區,미나미구,Minami-ku,Minami-ku
14,14106,141062,14100,ward,保土ケ谷区,ほどがやく,Hodogaya-ku,保土谷区,保土谷區,호도가야구,Hodogaya-ku,Hodogaya-ku
14,14107,141070,14100,ward,磯子区,いそごく,Isogo-ku,矶子区,磯子區,이소고구,Isogo-ku,Isogo-ku
14,14108,141089,14100,ward,金沢区,かなざわく,Kanazawa-ku,金泽区,金澤區,가나자와구,Kanazawa-ku,Kanazawa-ku
14,14109,141097,14100,ward,港北区,こうほくく,Kohoku-ku,港北区,港北區,고호쿠구,Kōhoku-ku,Kohoku-ku
14,14110,141100,14100,ward,戸塚区,とつかく,Totsuka-ku,户冢区,戶塚區,도쓰카구,Totsuka-ku,Hộ Trũng khu
14,14111,141119,14100,ward,港南区,こうなんく,Konan-ku,港南区,港南區,고난구,Konan-ku,Konan-ku
14,14112,141127,14100,ward,旭区,あさひく,Asahi-ku,旭区,旭區,아사히구,Asahi-ku,Asahi-ku
14,14113,141135,14100,ward,緑区,みどりく,Midori-ku,绿区,綠區,미도리구,Midori-ku,Midori-ku
14,14114,141143,14100,ward,瀬谷区,せやく,Seya-ku,濑谷区,瀨谷區,세야구,Seya-ku,Seya-ku
14,14115,141151,14100,ward,栄区,さかえく,Sakae-ku,荣区,榮區,사카에구,Sakae-ku,Sakae-ku
14,14116,141160,14100,ward,泉区,いずみく,Izumi-ku,泉区,泉區,이즈미구,Izumi-ku,Izumi-ku
14,14117,141178,14100,ward,青葉区,あおばく,Aoba-ku,青叶区,青葉區,아오바구,Aoba-ku,Aoba-ku
14,14118,141186,14100,ward,都筑区,つづきく,Tsuzuki-ku,都筑区,都筑區,쓰즈키구,Tsuzuki-ku,Tsuzuki-ku
14,14130,141305,,designated_city,川崎市,かわさきし,Kawasaki-shi,川崎市,川崎市,가와사키시,Kawasaki,Xuyên Kỳ thị
14,14131,141313,14130,ward,川崎区,かわさきく,Kawasaki-ku,川崎区,川崎區,가와사키구,Kawasaki-ku,Kawasaki-ku
14,14132,141321,14130,ward,幸区,さいわいく,Saiwai-ku,幸区,幸區,사이와이구,Saiwai-ku,Saiwai-ku
14,14133,141330,14130,ward,中原区,なかはらく,Nakahara-ku,中原区,中原區,나카하라구,Nakahara-ku,Nakahara-ku
14,14134,141348,14130,ward,高津区,たかつく,Takatsu-ku,高津区,高津區,다카쓰구,Takatsu-ku,Takatsu-ku
14,14135,141356,14130,ward,多摩区,たまく,Tama-ku,多摩区,多摩區,다마구,Tama-ku,Tama-ku
14,14136,141364,14130,ward,宮前区,みやまえく,Miyamae-ku,宫前区,宮前區,미야마에구,Miyamae-ku,Miyamae-ku
14,14137,141372,14130,ward,麻生区,あさおく,Asao-ku,麻生区,麻生區,아사오구,Asao-ku,Asao-ku
14,14150,141500,,designated_city,相模原市,さがみはらし,Sagamihara-shi,相模原市,相模原市,사가미하라시,Sagamihara,Tương Mô Nguyên thị
14,14151,141518,14150,ward,緑区,みどりく,Midori-ku,绿区,綠區,미도리구,Midori-ku,Midori-ku
14,14152,141526,14150,ward,中央区,ちゅうおうく,Chuo-ku,中央区,中央區,주오구,Chuo-ku (Sapporo),Chuo-ku
14,14153,141534,14150,ward,南区,みなみく,Minami-ku,南区,南區,미나미구,Minami-ku,Minami-ku
14,14201,142018,,city,横須賀市,よこすかし,Yokosuka-shi,横须贺市,橫須賀市,요코스카시,Yokosuka,kanji: ; âm Hán Việt: Hoành Tu Hạ thị rōmaji: Yokosuka-shi
14,14203,142034,,city,平塚市,ひらつかし,Hiratsuka-shi,平冢市,平塚市,히라쓰카시,Hiratsuka,Bình chủng thị
14,14204,142042,,city,鎌倉市,かまくらし,Kamakura-shi,镰仓市,鎌倉市,가마쿠라시,Kamakura,tiếng Nhật: Kamakura-shi; Hán-Việt: Liêm Thương thị
14,14205,142050,,city,藤沢市,ふじさわし,Fujisawa-shi,藤泽市,藤澤市,후지사와시,Fujisawa,Đằng Trạch thị
14,14206,142069,,city,小田原市,おだわらし,Odawara-shi,小田原市,小田原市,오다와라시,Odawara,Tiểu Điền Nguyên thị
14,14207,142077,,city,茅ヶ崎市,ちがさきし,Chigasaki-shi,茅崎市,茅崎市,지가사키시,Chigasaki,Chigasaki-shi
14,14208,142085,,city,逗子市,ずしし,Zushi-shi,逗子市,逗子市,즈시시,Zushi,Đậu Tử thị
14,14210,142107,,city,三浦市,みうらし,Miura-shi,三浦市,三浦市,미우라시,Miura,Tam Phố thị
14,14211,142115,,city,秦野市,はだのし,Hadano-shi,秦野市,秦野市,하다노시,Hadano,Hadano-shi
14,14212,142123,,city,厚木市,あつぎし,Atsugi-shi,厚木市,厚木市,아쓰기시,Atsugi,Atsugi-shi
14,14213,142131,,city,大和市,やまとし,Yamato-shi,大和市,大和市,야마토시,Yamato,Yamato-shi
14,14214,142140,,city,伊勢原市,いせはらし,Isehara-shi,伊势原市,伊勢原市,이세하라시,Isehara,Y Thế Nguyên thị
14,14215,142158,,city,海老名市,えびなし,Ebina-shi,海老名市,海老名市,에비나시,Ebina,Ebina-shi
14,14216,142166,,city,座間市,ざまし,Zama-shi,座间市,座間市,자마시,Zama (Kanagawa),Zama-shi
14,14217,142174,,city,南足柄市,みなみあしがらし,Minamiashigara-shi,南足柄市,南足柄市,미나미아시가라시,Minamiashigara,Minamiashigara-shi
14,14218,142182,,city,綾瀬市,あやせし,Ayase-shi,绫濑市,綾瀨市,아야세시,Ayase,Ayase-shi
14,14301,143014,,town,葉山町,はやままち,Hayama-machi,叶山町,葉山町,하야마정,Hayama,Hayama-machi
14,14321,143219,,town,寒川町,さむかわまち,Samukawa-machi,寒川町,寒川町,사무카와정,Samukawa,Samukawa-machi
14,14341,143413,,town,大磯町,おおいそまち,Oiso-machi,大矶町,大磯町,오이소정,Ōiso,Oiso-machi
14,14342,143421,,town,二宮町,にのみやまち,Ninomiya-machi,二宫町,二宮町,니노미야정,Ninomiya,Ninomiya-machi
14,14361,143618,,town,中井町,なかいまち,Nakai-machi,中井町,中井町,나카이정,Nakai,Nakai-machi
14,14362,143626,,town,大井町,おおいまち,Oi-machi,大井町,大井町,오이정,Distrito de Õi,Oi-machi
14,14363,143634,,town,松田町,まつだまち,Matsuda-machi,松田町,松田町,마쓰다정,Matsuda,Matsuda-machi
14,14364,143642,,town,山北町,やまきたまち,Yamakita-machi,山北町,山北町,야마키타정,Yamakita,Yamakita-machi
14,14366,143669,,town,開成町,かいせいまち,Kaisei-machi,开成町,開成町,가이세이정,Kaisei,Kaisei-machi
14,14382,143820,,town,箱根町,はこねまち,Hakone-machi,箱根町,箱根町,하코네정,Hakone,Hakone-machi
14,14383,143839,,town,真鶴町,まなづるまち,Manazuru-machi,真鹤町,真鶴町,마나즈루정,Manazuru,Manazuru-machi
14,14384,143847,,town,湯河原町,ゆがわらまち,Yugawara-machi,汤河原町,湯河原町,유가와라정,Yugawara,Yugawara-machi
14,14401,144010,,town,愛川町,あいかわまち,Aikawa-machi,爱川町,愛川町,아이카와정,Aikawa,Aikawa-machi
14,14402,144029,,village,清川村,きよかわむら,Kiyokawa-mura,清川村,清川村,기요카와촌,Kiyokawa,Kiyokawa-mura
15,15100,151009,,designated_city,新潟市,にいがたし,Niigata-shi,新潟市,新潟市,니가타시,Niigata,Tân Tích thị
15,15101,151017,15100,ward,北区,きたく,Kita-ku,北区,北區,기타구,Kita,Kita-ku
15,15102,151025,15100,ward,東区,ひがしく,Higashi-ku,东区,東區,히가시구,Higashi-ku,Higashi-ku
15,15103,151033,15100,ward,中央区,ちゅうおうく,Chuo-ku,中央区,中央區,주오구,Chuo-ku (Sapporo),Chuo-ku
15,15104,151041,15100,ward,江南区,こうなんく,Konan-ku,江南区,江南區,고난구,Kōnan-ku,Konan-ku
15,15105,151050,15100,ward,秋葉区,あきはく,Akiha-ku,秋叶区,秋葉區,아키하구,Akiha-ku,Akiha-ku
15,15106,151068,15100,ward,南区,みなみく,Minami-ku,南区,南區,미나미구,Minami-ku,Minami-ku
15,15107,151076,15100,ward,西区,にしく,Nishi-ku,西区,西區,니시구,Nishi-ku,Nishi-ku
15,15108,151084,15100,ward,西蒲区,にしかんく,Nishikan-ku,西蒲区,西蒲區,니시칸구,Nishikan-ku,Nishikan-ku
15,15202,152021,,city,長岡市,ながおかし,Nagaoka-shi,长冈市,長岡市,나가오카시,Nagaoka,Nagaoka-shi
15,15204,152048,,city,三条市,さんじょうし,Sanjo-shi,三条市,三條市,산조시,Sanjo,Sanjo-shi
15,15205,152056,,city,柏崎市,かしわざきし,Kashiwazaki-shi,柏崎市,柏崎市,가시와자키시,Kashiwazaki,Kashiwazaki-shi
15,15206,152064,,city,新発田市,しばたし,Shibata-shi,新发田市,新發田市,시바타시,Shibata,Shibata-shi
15,15208,152080,,city,小千谷市,おぢやし,Ojiya-shi,小千谷市,小千谷市,오지야시,Ojiya,Ojiya-shi
15,15209,152099,,city,加茂市,かもし,Kamo-shi,加茂市,加茂市,가모시,Kamo,Gia Mậu thị
15,15210,152102,,city,十日町市,とおかまちし,Tokamachi-shi,十日町市,十日町市,도카마치시,Tokamachi-shi,Tokamachi-shi
15,15211,152110,,city,見附市,みつけし,Mitsuke-shi,见附市,見附市,미쓰케시,Mitsuke,Mitsuke-shi
15,15212,152129,,city,村上市,むらかみし,Murakami-shi,村上市,村上市,무라카미시,Murakami,Murakami-shi
15,15213,152137,,city,燕市,つばめし,Tsubame-shi,燕市,燕市,쓰바메시,Tsubame,Tsubame-shi
15,15216,152161,,city,糸魚川市,いといがわし,Itoigawa-shi,丝鱼川市,糸魚川市,이토이가와시,Itoigawa,Itoigawa-shi
15,15217,152170,,city,妙高市,みょうこうし,Myoko-shi,妙高市,妙高市,묘코시,Myoko,Myoko-shi
15,15218,152188,,city,五泉市,ごせんし,Gosen-shi,五泉市,五泉市,고센시,Gosen,Gosen-shi
15,15222,152226,,city,上越市,じょうえつし,Joetsu-shi,上越市,上越市,조에쓰시,Joetsu,Joetsu-shi
15,15223,152234,,city,阿賀野市,あがのし,Agano-shi,阿贺野市,阿賀野市,아가노시,Agano,Agano-shi
15,15224,152242,,city,佐渡市,さどし,Sado-shi,佐渡市,佐渡市,사도시,Sado,Sado-shi
15,15225,152250,,city,魚沼市,うおぬまし,Uonuma-shi,鱼沼市,魚沼市,우오누마시,Uonuma,Uonuma-shi
15,15226,152269,,city,南魚沼市,みなみうおぬまし,Minamiuonuma-shi,南鱼沼市,南魚沼市,미나미우오누마시,Minamiuonuma,Minamiuonuma-shi
15,15227,152277,,city,胎内市,たいないし,Tainai-shi,胎内市,胎內市,다이나이시,Tainai,Tainai-shi
15,15307,153079,,town,聖籠町,せいろうまち,Seiro-machi,圣笼町,聖籠町,세이로정,Seirō,Seiro-machi
15,15342,153427,,village,弥彦村,やひこむら,Yahiko-mura,弥彦村,彌彥村,야히코촌,Yahiko,Yahiko-mura
15,15385,153850,,town,阿賀町,あがまち,Aga-machi,阿贺町,阿賀町,아가정,Aga,Aga-machi
15,15405,154059,,town,出雲崎町,いずもざきまち,Izumozaki-machi,出云崎町,出雲崎町,이즈모자키정,Izumozaki,Izumozaki-machi
15,15461,154610,,town,湯沢町,ゆざわまち,Yuzawa-machi,汤泽町,湯澤町,유자와정,Yuzawa,Yuzawa-machi
15,15482,154822,,town,津南町,つなんまち,Tsunan-machi,津南町,津南町,쓰난정,Tsunan,Tsunan-machi
15,15504,155047,,village,刈羽村,かりわむら,Kariwa-mura,刈羽村,刈羽村,가리와촌,Kariwa,Kariwa-mura
15,15581,155810,,village,関川村,せきかわむら,Sekikawa-mura,关川村,關川村,세키카와촌,Sekikawa,Sekikawa-mura
15,15586,155861,,village,粟島浦村,あわしまうらむら,Awashimaura-mura,粟岛浦村,粟島浦村,아와시마우라촌,Awashimaura,Awashimaura-mura
16,16201,162019,,city,富山市,とやまし,Toyama-shi,富山市,富山市,도야마시,Toyama,Phú Sơn thị
16,16202,162027,,city,高岡市,たかおかし,Takaoka-shi,高冈市,高岡市,다카오카시,Takaoka,Cao Cương thị
16,16204,162043,,city,魚津市,うおづし,Uozu-shi,鱼津市,魚津市,우오즈시,Uozu,Uozu-shi
16,16205,162051,,city,氷見市,ひみし,Himi-shi,冰见市,冰見市,히미시,Himi,Băng Kiến thị
16,16206,162060,,city,滑川市,なめりかわし,Namerikawa-shi,滑川市,滑川市,나메리카와시,Namerikawa,Namerikawa-shi
16,16207,162078,,city,黒部市,くろべし,Kurobe-shi,黑部市,黑部市,구로베시,Kurobe,Hắc Bộ thị
16,16208,162086,,city,砺波市,となみし,Tonami-shi,砺波市,礪波市,도나미시,Tonami,Tonami-shi
16,16209,162094,,city,小矢部市,おやべし,Oyabe-shi,小矢部市,小矢部市,오야베시,Oyabe,Oyabe-shi
16,16210,162108,,city,南砺市,なんとし,Nanto-shi,南砺市,南礪市,난토시,Nanto,Nanto-shi
16,16211,162116,,city,射水市,いみずし,Imizu-shi,射水市,射水市,이미즈시,Imizu,Xạ Thủy thị
16,16321,163210,,village,舟橋村,ふなはしむら,Funahashi-mura,舟桥村,舟橋村,후나하시촌,Funahashi,Funahashi-mura
16,16322,163228,,city,上市町,かみいちまち,Kamiichi-machi,上市町,上市町,가미이치정,Kamiichi,Kamiichi-machi
16,16323,163236,,town,立山町,たてやままち,Tateyama-machi,立山町,立山町,다테야마정,Tateyama,Tateyama-machi
16,16342,163422,,town,入善町,にゅうぜんまち,Nyuzen-machi,入善町,入善町,뉴젠정,Nyuzen,Nyuzen-machi
16,16343,163430,,town,朝日町,あさひまち,Asahi-machi,朝日町,朝日町,아사히정,Asahi,Asahi-machi
17,17201,172014,,city,金沢市,かなざわし,Kanazawa-shi,金泽市,金澤市,가나자와시,Kanazawa,âm Hán-Việt Kim Trạch thị
17,17202,172022,,city,七尾市,ななおし,Nanao-shi,七尾市,七尾市,나나오시,Nanao,Thất Vĩ thị
17,17203,172030,,city,小松市,こまつし,Komatsu-shi,小松市,小松市,고마쓰시,Komatsu,Komatsu-shi
17,17204,172049,,city,輪島市,わじまし,Wajima-shi,轮岛市,輪島市,와지마시,Wajima,Luân Đảo thị
17,17205,172057,,city,珠洲市,すずし,Suzu-shi,珠洲市,珠洲市,스즈시,Suzu,Châu Châu thị
17,17206,172065,,city,加賀市,かがし,Kaga-shi,加贺市,加賀市,가가시,Kaga,Kaga-shi
17,17207,172073,,city,羽咋市,はくいし,Hakui-shi,羽咋市,羽咋市,하쿠이시,Hakui,Hakui-shi
17,17209,172090,,city,かほく市,かほくし,Kahoku-shi,河北市,河北市,가호쿠시,Kahoku,Kahoku-shi
17,17210,172103,,city,白山市,はくさんし,Hakusan-shi,白山市,白山市,하쿠산시,Hakusan,Bạch Sơn thị
17,17211,172111,,city,能美市,のみし,Nomi-shi,能美市,能美市,노미시,Nomi,Nomi-shi
17,17212,172120,,city,野々市市,ののいちし,Nonoichi-shi,野野市市,野野市市,노노이치시,Nonoichi,Nonoichi-shi
17,17324,173240,,town,川北町,かわきたまち,Kawakita-machi,川北町,川北町,가와키타정,Kawakita,Kawakita-machi
17,17361,173614,,town,津幡町,つばたまち,Tsubata-machi,津幡町,津幡町,쓰바타정,Tsubata,Tsubata-machi
17,17365,173657,,town,内灘町,うちなだまち,Uchinada-machi,内滩町,內灘町,우치나다정,Uchinada,Uchinada-machi
17,17384,173843,,town,志賀町,しかまち,Shika-machi,志贺町,志賀町,시카정,Shika,Shika-machi
17,17386,173860,,town,宝達志水町,ほうだつしみずちょう,Hodatsushimizu-machi,宝达志水町,寶達志水町,호다쓰시미즈정,Hōdatsushimizu,Hodatsushimizu-machi
17,17407,174076,,town,中能登町,なかのとまち,Nakanoto-machi,中能登町,中能登町,나카노토정,Nakanoto,Nakanoto-machi
17,17461,174610,,town,穴水町,あなみずまち,Anamizu-machi,穴水町,穴水町,아나미즈정,Anamizu,Anamizu-machi
17,17463,174637,,town,能登町,のとちょう,Noto-cho,能登町,能登町,노토정,Noto,Noto-cho
18,18201,182010,,city,福井市,ふくいし,Fukui-shi,福井市,福井市,후쿠이시,Fukui,Phúc Tỉnh thị
18,18202,182028,,city,敦賀市,つるがし,Tsuruga-shi,敦贺市,敦賀市,쓰루가시,Tsuruga,Tsuruga-shi
18,18204,182044,,city,小浜市,おばまし,Obama-shi,小滨市,小濱市,오바마시,Obama,Obama-shi
18,18205,182052,,city,大野市,おおのし,Ono-shi,大野市,大野市,오노시,Ono,Ono-shi
18,18206,182060,,city,勝山市,かつやまし,Katsuyama-shi,胜山市,勝山市,가쓰야마시,Katsuyama,Katsuyama-shi
18,18207,182079,,city,鯖江市,さばえし,Sabae-shi,鲭江市,鯖江市,사바에시,Sabae,Sabae-shi
18,18208,182087,,city,あわら市,あわらし,Awara-shi,芦原市,蘆原市,아와라시,Awara,Awara-shi
18,18209,182095,,city,越前市,えちぜんし,Echizen-shi,越前市,越前市,에치젠시,Echizen,Hán Việt: Việt Tiền
18,18210,182109,,city,坂井市,さかいし,Sakai-shi,坂井市,坂井市,사카이시,Sakai,Phản Tỉnh thị
18,18322,183229,,town,永平寺町,えいへいじちょう,Eiheiji-cho,永平寺町,永平寺町,에이헤이지정,Eiheiji,Eiheiji-cho
18,18382,183822,,town,池田町,いけだちょう,Ikeda-cho,池田町,池田町,이케다정,Ikeda,Ikeda-cho
18,18404,184047,,town,南越前町,みなみえちぜんちょう,Minamiechizen-cho,南越前町,南越前三町,미나미에치젠정,Minamiechizen,Minamiechizen-cho
18,18423,184233,,town,越前町,えちぜんちょう,Echizen-cho,越前町,越前町,에치젠정,Echizen,Echizen-cho
18,18442,184420,,town,美浜町,みはまちょう,Mihama-cho,美滨町,美濱町,미하마정,Mihama,Mihama-cho
18,18481,184810,,town,高浜町,たかはまちょう,Takahama-cho,高滨町,高濱町,다카하마정,Takahama,Takahama-cho
18,18483,184837,,town,おおい町,おおいちょう,Oi-cho,大饭町,大飯町,오이정,Õi,Oi-cho
18,18501,185019,,town,若狭町,わかさちょう,Wakasa-cho,若狭町,若狹町,와카사정,Wakasa,Wakasa-cho
